epoch,batch,iteration,global_gradient_norm(average)
181,3,4323,0.07516272370982616
181,4,4324,0.07303856127466127
181,5,4325,0.07483241291603533
181,6,4326,0.07413101812716945
181,7,4327,0.07812469829310384
181,8,4328,0.07533992585498489
181,9,4329,0.07460401004152582
181,10,4330,0.0792886882946043
181,11,4331,0.07369425070888055
181,12,4332,0.07293340524307244
181,13,4333,0.07656629656553023
181,14,4334,0.07502275302854285
181,15,4335,0.07459030274923965
181,16,4336,0.0742667082048285
181,17,4337,0.07901379485336489
181,18,4338,0.07398561889749031
181,19,4339,0.07269062346562491
181,20,4340,0.071734206715904
181,21,4341,0.07268627637823326
181,22,4342,0.07817682413840488
181,23,4343,0.07099340565386124
181,24,4344,0.0783979329708834
182,1,4345,0.08158336236437674
182,2,4346,0.0770920288296468
182,3,4347,0.07405138709676723
182,4,4348,0.0718307328165603
182,5,4349,0.07482560209003207
182,6,4350,0.07647071342080611
182,7,4351,0.07826092428989966
182,8,4352,0.07626609186743528
182,9,4353,0.07458618366942149
182,10,4354,0.0749660466450203
182,11,4355,0.07676004773518036
182,12,4356,0.0717340408386246
182,13,4357,0.07629924286093288
182,14,4358,0.07745886087794802
182,15,4359,0.08011931724541121
182,16,4360,0.0741736234007561
182,17,4361,0.07653718432430093
182,18,4362,0.07806553219730607
182,19,4363,0.0791609694607388
182,20,4364,0.08018781916363872
182,21,4365,0.07758749535630362
182,22,4366,0.07820205898463131
182,23,4367,0.07959702057171267
182,24,4368,0.07743459910297425
183,1,4369,0.08656975588302909
183,2,4370,0.07463609771732789
183,3,4371,0.07702885741746762
183,4,4372,0.07536367618545316
183,5,4373,0.07746971871183263
183,6,4374,0.07798932292291383
183,7,4375,0.07483249117629215
183,8,4376,0.07936600313394036
183,9,4377,0.07579560416786785
183,10,4378,0.07510266773144626
183,11,4379,0.07741511361711538
183,12,4380,0.07713567120013255
183,13,4381,0.07605823384522516
183,14,4382,0.07558998807230634
183,15,4383,0.07429897876372749
183,16,4384,0.07378686468398658
183,17,4385,0.07482717287190387
183,18,4386,0.07293972534897332
183,19,4387,0.07624753226765536
183,20,4388,0.0753699648140986
183,21,4389,0.07350043775858633
183,22,4390,0.07737536743110453
183,23,4391,0.07461766243776824
183,24,4392,0.07274292941973368
184,1,4393,0.08627721161138828
184,2,4394,0.07977780576494284
184,3,4395,0.08340719229244223
184,4,4396,0.07509401445663103
184,5,4397,0.07784945359702604
184,6,4398,0.08085271062536609
184,7,4399,0.07525393911404969
184,8,4400,0.07568339827264985
184,9,4401,0.07843735170435057
184,10,4402,0.07602337465090625
184,11,4403,0.0730142990532588
184,12,4404,0.07425420964512927
184,13,4405,0.0753837011252924
184,14,4406,0.07501279340677718
184,15,4407,0.07583849732891997
184,16,4408,0.07686808776690404
184,17,4409,0.07654218366198923
184,18,4410,0.08634992540666807
184,19,4411,0.07614983071520418
184,20,4412,0.08189343339968144
184,21,4413,0.08058663183861559
184,22,4414,0.08156412333768866
184,23,4415,0.08067590129067757
184,24,4416,0.07403452260381968
185,1,4417,0.07333525376172723
185,2,4418,0.07512461967813494
185,3,4419,0.07706008085752178
185,4,4420,0.07484101098924986
185,5,4421,0.07699833782832083
185,6,4422,0.07588618584806713
185,7,4423,0.07665578071828547
185,8,4424,0.07747653749541764
185,9,4425,0.07423071924962042
185,10,4426,0.0710317795602821
185,11,4427,0.07525508510081688
185,12,4428,0.07354038825719379
185,13,4429,0.07484842248014649
185,14,4430,0.07228704120752792
185,15,4431,0.07324255584103259
185,16,4432,0.07584651306175637
185,17,4433,0.07241841263294282
185,18,4434,0.07347591982177833
185,19,4435,0.0769264130709731
185,20,4436,0.0744560403323611
185,21,4437,0.07325800331522496
185,22,4438,0.07668910846050883
185,23,4439,0.07516872646290768
185,24,4440,0.07238107899978624
186,1,4441,0.07683692008092183
186,2,4442,0.07623901507502495
186,3,4443,0.0740922779452209
186,4,4444,0.07352954757977741
186,5,4445,0.07807190544647583
186,6,4446,0.07715444217860906
186,7,4447,0.07552948942372048
186,8,4448,0.07413371712146603
186,9,4449,0.073641235672433
186,10,4450,0.07299170794513285
186,11,4451,0.07894582748274843
186,12,4452,0.07765927558516815
186,13,4453,0.07319019489155289
186,14,4454,0.07353923315405488
186,15,4455,0.07790904525932817
186,16,4456,0.07726147900203639
186,17,4457,0.07580420012850451
186,18,4458,0.07321910684631477
186,19,4459,0.07939887722179204
186,20,4460,0.07756419007739543
186,21,4461,0.07408744159763805
186,22,4462,0.07693834245488414
186,23,4463,0.07583917132129349
186,24,4464,0.0737772868720474
187,1,4465,0.07933902224768967
187,2,4466,0.08056599326946791
187,3,4467,0.07725689400965173
187,4,4468,0.08167850998215737
187,5,4469,0.0793643066994373
187,6,4470,0.07801416196553514
187,7,4471,0.07464722365971342
187,8,4472,0.07772893242587524
187,9,4473,0.07438946629607285
187,10,4474,0.07484421596357632
187,11,4475,0.07553589599500954
187,12,4476,0.07416759331840163
187,13,4477,0.07484871301974826
187,14,4478,0.07280154978978949
187,15,4479,0.07276036933378115
187,16,4480,0.0789347101648201
187,17,4481,0.07095479567212769
187,18,4482,0.07129147395715632
187,19,4483,0.0739089606680306
187,20,4484,0.07158468927602256
187,21,4485,0.07367999651285932
187,22,4486,0.07244482552489269
187,23,4487,0.07248867193007372
187,24,4488,0.07208874141544055
188,1,4489,0.0759105357354761
188,2,4490,0.07803408854760319
188,3,4491,0.07873669822754344
188,4,4492,0.07718842266667347
188,5,4493,0.07614580664124998
188,6,4494,0.0735823401980275
188,7,4495,0.07683700839588488
188,8,4496,0.07423015129890262
188,9,4497,0.07451769370723801
188,10,4498,0.08043464868225526
188,11,4499,0.07309336109296563
188,12,4500,0.07467804155087265
188,13,4501,0.07181530608368669
188,14,4502,0.07383226610032628
188,15,4503,0.07293160707153186
188,16,4504,0.07475447424132355
188,17,4505,0.07366225980910886
188,18,4506,0.0717455135044713
188,19,4507,0.07253659347645793
188,20,4508,0.06908650812854682
188,21,4509,0.07675673673107179
188,22,4510,0.07650190513865683
188,23,4511,0.07726497053062689
188,24,4512,0.07251607972537356
189,1,4513,0.07434297703237548
189,2,4514,0.07714124977087887
189,3,4515,0.07666366207879682
189,4,4516,0.07378103463872722
189,5,4517,0.07934938366871945
189,6,4518,0.0764121812722738
189,7,4519,0.07872107988902503
189,8,4520,0.07854842403165879
189,9,4521,0.07779155411203988
189,10,4522,0.0805777372938039
189,11,4523,0.08329733567641343
189,12,4524,0.08203539465217252
189,13,4525,0.08165613501773171
189,14,4526,0.07702338979204891
189,15,4527,0.07545960641009745
189,16,4528,0.07097913534434415
189,17,4529,0.07474252692641666
189,18,4530,0.07502124368465565
189,19,4531,0.07590866034651197
189,20,4532,0.07401622726835223
189,21,4533,0.07381478323235245
189,22,4534,0.07319599707304113
189,23,4535,0.07458054868534736
189,24,4536,0.07288385323820752
190,1,4537,0.07716808113687271
190,2,4538,0.07595415459502641
190,3,4539,0.07703843469723454
190,4,4540,0.07520671869227298
190,5,4541,0.07842795402216066
190,6,4542,0.07966667694085293
190,7,4543,0.07970964626547643
190,8,4544,0.0759986117481656
190,9,4545,0.0776531238292921
190,10,4546,0.07485295200620025
190,11,4547,0.07744594030106691
190,12,4548,0.07193421510538466
190,13,4549,0.07555848097258529
190,14,4550,0.07730105526574145
190,15,4551,0.07637524216998103
190,16,4552,0.07234641193766307
190,17,4553,0.07219148173782136
190,18,4554,0.0711102238491407
190,19,4555,0.07235820438551699
190,20,4556,0.0707663081574518
190,21,4557,0.07450060262210648
190,22,4558,0.07462882851342945
190,23,4559,0.07523278023670352
190,24,4560,0.07331498471994789
191,1,4561,0.07734920729666797
191,2,4562,0.07516173641748874
191,3,4563,0.07691408072391723
191,4,4564,0.0752600268195946
191,5,4565,0.07837209392959907
191,6,4566,0.07671821999700489
191,7,4567,0.07541232843962249
191,8,4568,0.07355923644456158
191,9,4569,0.07368813652490425
191,10,4570,0.0742780908499514
191,11,4571,0.07374960234811048
191,12,4572,0.07294792765936757
191,13,4573,0.07636296039334917
191,14,4574,0.07176414753415505
191,15,4575,0.07177345698699204
191,16,4576,0.07549570470638986
191,17,4577,0.075293745614214
191,18,4578,0.07567922685863213
191,19,4579,0.07330668138029497
191,20,4580,0.0782557134196189
191,21,4581,0.0772565445696506
191,22,4582,0.07585047175359963
191,23,4583,0.07965733915831194
191,24,4584,0.07438652411940291
192,1,4585,0.07988743320933119
192,2,4586,0.08136030392349057
192,3,4587,0.07617571382835256
192,4,4588,0.07757965954607528
192,5,4589,0.07556417894130846
192,6,4590,0.07490738476896353
192,7,4591,0.07611256289349276
192,8,4592,0.08016906328884973
192,9,4593,0.08126050857653978
192,10,4594,0.07597505102450079
192,11,4595,0.07972583462051759
192,12,4596,0.07925514181011796
192,13,4597,0.0750391286924405
192,14,4598,0.07675720755140959
192,15,4599,0.0777280910814616
192,16,4600,0.07388432931331387
192,17,4601,0.07751787350235222
192,18,4602,0.07928736556859849
192,19,4603,0.07113754430781385
192,20,4604,0.0715255838950468
192,21,4605,0.07494770198027005
192,22,4606,0.07278410084786348
192,23,4607,0.07252215383101206
192,24,4608,0.07679228160568885
193,1,4609,0.07605056441570136
193,2,4610,0.07562789383832241
193,3,4611,0.07659293527994956
193,4,4612,0.07797467162631577
193,5,4613,0.07805708125307018
193,6,4614,0.07454583271516733
193,7,4615,0.0735338792113604
193,8,4616,0.0748591284573101
193,9,4617,0.07353817616012155
193,10,4618,0.07419982215512352
193,11,4619,0.07321824332776342
193,12,4620,0.07284461936980087
193,13,4621,0.0748871848682107
193,14,4622,0.07625728965643268
193,15,4623,0.06981416096539265
193,16,4624,0.07506794325054608
193,17,4625,0.07281944974266938
193,18,4626,0.07386715751594053
193,19,4627,0.07332662359396909
193,20,4628,0.07143856175425917
193,21,4629,0.0698434514756734
193,22,4630,0.07076576801674189
193,23,4631,0.07288697025756793
193,24,4632,0.07420738303371774
194,1,4633,0.07813335633820902
194,2,4634,0.07377807573371842
194,3,4635,0.07712335065256226
194,4,4636,0.0748101744221329
194,5,4637,0.0765107685605082
194,6,4638,0.07141751292452007
194,7,4639,0.07194014496925968
194,8,4640,0.07452301389874572
194,9,4641,0.07352345292532084
194,10,4642,0.07262234218480926
194,11,4643,0.0730794359720791
194,12,4644,0.07424909905333395
194,13,4645,0.07225428042517108
194,14,4646,0.0737961414565319
194,15,4647,0.07510824689133504
194,16,4648,0.06989114277761221
194,17,4649,0.07509795823521868
194,18,4650,0.07416287191809243
194,19,4651,0.06966593185815427
194,20,4652,0.06924574918695661
194,21,4653,0.07421281134484754
194,22,4654,0.07455725301400373
194,23,4655,0.07437564140429101
194,24,4656,0.07547020433706349
195,1,4657,0.08031723464689443
195,2,4658,0.07579734286246725
195,3,4659,0.07732714325737214
195,4,4660,0.0793834187311396
195,5,4661,0.0784462892143516
195,6,4662,0.07380350866144596
195,7,4663,0.0754604958349896
195,8,4664,0.07469817985779875
195,9,4665,0.07195860396030276
195,10,4666,0.07692909399292028
195,11,4667,0.07659890602768982
195,12,4668,0.07574847281449863
195,13,4669,0.07604527886963615
195,14,4670,0.07289610339868004
195,15,4671,0.07484418163386986
195,16,4672,0.07534275906036787
195,17,4673,0.07791860726893815
195,18,4674,0.07142696003276028
195,19,4675,0.0721069303866389
195,20,4676,0.07479116912871177
195,21,4677,0.08223462659409464
195,22,4678,0.07691546064220961
195,23,4679,0.0748790015561057
195,24,4680,0.07624490752816006
196,1,4681,0.08073397322333926
196,2,4682,0.08073507918513137
196,3,4683,0.07762382071919864
196,4,4684,0.07939885457716962
196,5,4685,0.07258231991841044
196,6,4686,0.07746208005399188
196,7,4687,0.07663018456070772
196,8,4688,0.07541652007811947
196,9,4689,0.07715864721148596
196,10,4690,0.07782272128218432
196,11,4691,0.07626666114178297
196,12,4692,0.07492558694388243
196,13,4693,0.07573010023453705
196,14,4694,0.07275030356131196
196,15,4695,0.07711967537750382
196,16,4696,0.07413096102686562
196,17,4697,0.07399130925733809
196,18,4698,0.0728628916784348
196,19,4699,0.07448244501775554
196,20,4700,0.07236001802276053
196,21,4701,0.07336891365469071
196,22,4702,0.07203553716047584
196,23,4703,0.07331251281593154
196,24,4704,0.076234190534335
197,1,4705,0.07904224237975674
197,2,4706,0.07822678721994683
197,3,4707,0.0794760511021378
197,4,4708,0.07957153338891808
197,5,4709,0.07640045314084477
197,6,4710,0.07699506756316957
197,7,4711,0.07455157291075883
197,8,4712,0.0755597804253821
197,9,4713,0.07237126032749472
197,10,4714,0.07457965403532599
197,11,4715,0.07287111166200122
197,12,4716,0.07414717165955415
197,13,4717,0.07330377671509335
197,14,4718,0.07206715196883451
197,15,4719,0.0737228949606968
197,16,4720,0.07132572375969057
197,17,4721,0.07348489482491803
197,18,4722,0.07236243104534812
197,19,4723,0.07341607605419012
197,20,4724,0.07309461100878094
197,21,4725,0.07379588702997975
197,22,4726,0.07589374766944613
197,23,4727,0.07116056048868351
197,24,4728,0.07363370732673936
198,1,4729,0.07871785619406035
198,2,4730,0.07590966477953111
198,3,4731,0.07479604515670989
198,4,4732,0.07383353208513256
198,5,4733,0.07793491076496314
198,6,4734,0.07651909364347712
198,7,4735,0.07438243411335464
198,8,4736,0.0766544599404779
198,9,4737,0.07486822536952369
198,10,4738,0.07687956495780691
198,11,4739,0.07278282928175903
198,12,4740,0.07283111136611714
198,13,4741,0.07487677838970722
198,14,4742,0.07439624882319183
198,15,4743,0.07062598042035494
198,16,4744,0.07197617523959737
198,17,4745,0.07217279330463973
198,18,4746,0.07240460522325268
198,19,4747,0.07498246668838826
198,20,4748,0.07450275954770377
198,21,4749,0.07135849669885536
198,22,4750,0.07204642567675258
198,23,4751,0.07643637063911912
198,24,4752,0.07099056194091831
199,1,4753,0.07699041539733426
199,2,4754,0.07637060426542402
199,3,4755,0.07531981173204347
199,4,4756,0.07245017718114964
199,5,4757,0.07345683804037517
199,6,4758,0.07123241338529837
199,7,4759,0.07503434278197448
199,8,4760,0.07166063667193043
199,9,4761,0.0709112773978516
199,10,4762,0.07249974432609872
199,11,4763,0.07829265232326106
199,12,4764,0.07310249697606765
199,13,4765,0.06877303726969705
199,14,4766,0.0766312717766387
199,15,4767,0.07018396871513848
199,16,4768,0.07104530149154861
199,17,4769,0.07081575175631208
199,18,4770,0.06969099597359882
199,19,4771,0.06708617326723453
199,20,4772,0.06878880352970501
199,21,4773,0.07393600574592285
199,22,4774,0.07353421579315168
199,23,4775,0.0681073514115421
199,24,4776,0.07391515641504794
200,1,4777,0.07960672904188704
200,2,4778,0.07129262215724443
200,3,4779,0.07622518043497269
200,4,4780,0.07662698525120173
200,5,4781,0.07471882814556403
200,6,4782,0.07279119966387987
200,7,4783,0.0719759209532097
200,8,4784,0.07278799071868161
200,9,4785,0.0719414994437959
200,10,4786,0.0731265342470874
200,11,4787,0.07050887916245833
200,12,4788,0.07401073278346926
200,13,4789,0.07190732147500761
200,14,4790,0.07454258105019071
200,15,4791,0.07379181368205297
200,16,4792,0.06986102553387075
200,17,4793,0.07123470159090543
200,18,4794,0.07107686052440114
200,19,4795,0.06871748932082318
200,20,4796,0.07166605688338538
200,21,4797,0.0751839405233169
200,22,4798,0.07117984151704004
200,23,4799,0.07040978860083169
200,24,4800,0.07046832503384275
201,1,4801,0.07681004412131512
201,2,4802,0.07594979415504172
201,3,4803,0.07535950648890932
201,4,4804,0.07431088654473733
201,5,4805,0.07848380708729845
201,6,4806,0.0756819115066207
201,7,4807,0.0749291212359936
201,8,4808,0.07042000420607859
201,9,4809,0.07654189516147575
201,10,4810,0.07210244637501202
201,11,4811,0.0776586968331437
201,12,4812,0.07197322312007767
201,13,4813,0.07626352673103085
201,14,4814,0.07074350356314121
201,15,4815,0.07143798460933157
201,16,4816,0.07456058502858344
201,17,4817,0.07352419509035714
201,18,4818,0.0758731625528717
201,19,4819,0.07285957344928161
201,20,4820,0.07315186610047017
201,21,4821,0.07586385795586678
201,22,4822,0.07145519527302727
201,23,4823,0.07589543855507948
201,24,4824,0.0679698254969674
202,1,4825,0.07503488987019807
202,2,4826,0.07375632070953349
202,3,4827,0.07482863543409962
202,4,4828,0.07590793751730746
202,5,4829,0.07170773778851874
202,6,4830,0.07172947100112889
202,7,4831,0.07460317789129686
202,8,4832,0.07269494925445918
202,9,4833,0.0729906512532556
202,10,4834,0.07183408546159083
202,11,4835,0.07317451720772368
202,12,4836,0.07187033340622662
202,13,4837,0.07289092272284581
202,14,4838,0.07614633772539145
202,15,4839,0.07269755491518452
202,16,4840,0.07022742832284982
202,17,4841,0.07379374059295797
202,18,4842,0.07345258814032551
202,19,4843,0.06961283190295471
202,20,4844,0.06960156503897658
202,21,4845,0.07294958639261839
202,22,4846,0.07218423058435866
202,23,4847,0.06845841522272438
202,24,4848,0.07050784416857224
203,1,4849,0.07876100456089379
203,2,4850,0.07260375114144563
203,3,4851,0.07342900301487468
203,4,4852,0.07591541534690889
203,5,4853,0.0718955467276756
203,6,4854,0.07238056038289235
203,7,4855,0.06979662723729262
203,8,4856,0.07119998009641615
203,9,4857,0.06717252489978398
203,10,4858,0.07152153103688735
203,11,4859,0.0680804017695963
203,12,4860,0.07145502393200746
203,13,4861,0.07388399406912913
203,14,4862,0.07008042003035035
203,15,4863,0.07241678549068481
203,16,4864,0.07112796118473623
203,17,4865,0.07424521020965902
203,18,4866,0.07649714258236254
203,19,4867,0.07399864144087141
203,20,4868,0.07275331050074584
203,21,4869,0.07218674872876407
203,22,4870,0.07003412175385762
203,23,4871,0.0729985045224417
203,24,4872,0.0722724106571677
204,1,4873,0.07205505307720744
204,2,4874,0.07119652515325375
204,3,4875,0.07016727908452108
204,4,4876,0.07102917429335719
204,5,4877,0.07192107019506193
204,6,4878,0.07310841979185195
