epoch,batch,iteration,global_gradient_norm(average)
140,14,4462,0.07001651427859319
140,15,4463,0.06831992255500648
140,16,4464,0.06830881786297728
140,17,4465,0.06504202636614172
140,18,4466,0.06921718479683209
140,19,4467,0.06897135195343901
140,20,4468,0.0670272813995645
140,21,4469,0.067966432820335
140,22,4470,0.06674264578667402
140,23,4471,0.06704549726916254
140,24,4472,0.06635617601109826
140,25,4473,0.06554637398848294
140,26,4474,0.06721008599154682
140,27,4475,0.06580847865982477
140,28,4476,0.06624845751696645
140,29,4477,0.06881486327485181
140,30,4478,0.06514291492598603
140,31,4479,0.06591889542669485
140,32,4480,0.06592879814857285
141,1,4481,0.08173474378644112
141,2,4482,0.07330129116549099
141,3,4483,0.07978670673803243
141,4,4484,0.07029204975241483
141,5,4485,0.06764513898770892
141,6,4486,0.06910753362562715
141,7,4487,0.06803645773614535
141,8,4488,0.06481608241986798
141,9,4489,0.07171489955384706
141,10,4490,0.07098833017833359
141,11,4491,0.06804363577929595
141,12,4492,0.06836808221674022
141,13,4493,0.0666113078712801
141,14,4494,0.07093166632913009
141,15,4495,0.07117596518959565
141,16,4496,0.07048760658767667
141,17,4497,0.06768228290566931
141,18,4498,0.07136833213751831
141,19,4499,0.06745396653363313
141,20,4500,0.06866181288002565
141,21,4501,0.06895641686946218
141,22,4502,0.07015888942628416
141,23,4503,0.06971265375063618
141,24,4504,0.0689686712686964
141,25,4505,0.06569915133834144
141,26,4506,0.06571863498147966
141,27,4507,0.06548321147262973
141,28,4508,0.0661852955699816
141,29,4509,0.06534252205244191
141,30,4510,0.06639814262712991
141,31,4511,0.06677486083092225
141,32,4512,0.06457438351276892
142,1,4513,0.07973898021634597
142,2,4514,0.07516405123953737
142,3,4515,0.07070302571721343
142,4,4516,0.07400849476935409
142,5,4517,0.07237010656465337
142,6,4518,0.07512282164156191
142,7,4519,0.06990337292460652
142,8,4520,0.06894560764611136
142,9,4521,0.07269013077204171
142,10,4522,0.06928522515326875
142,11,4523,0.07400299860349242
142,12,4524,0.06851317468448466
142,13,4525,0.06881858609630954
142,14,4526,0.06964730029732494
142,15,4527,0.0688128358221046
142,16,4528,0.06929827048071473
142,17,4529,0.06763936548868213
142,18,4530,0.06808046054722285
142,19,4531,0.06415665810109283
142,20,4532,0.06795339631368914
142,21,4533,0.06989501258832691
142,22,4534,0.06882555871209287
142,23,4535,0.07114658709007503
142,24,4536,0.06853519015981152
142,25,4537,0.06454132451787788
142,26,4538,0.06648119937851489
142,27,4539,0.06615951275460956
142,28,4540,0.0641017893920349
142,29,4541,0.06454687718579266
142,30,4542,0.06288944161186306
142,31,4543,0.06603964194432732
142,32,4544,0.06543097672964884
143,1,4545,0.09271592152118185
143,2,4546,0.07611000475276224
143,3,4547,0.07543593245966214
143,4,4548,0.07025076166093953
143,5,4549,0.0702534451110618
143,6,4550,0.06778829591897595
143,7,4551,0.06836841998478486
143,8,4552,0.06693559608089925
143,9,4553,0.06827549920390219
143,10,4554,0.0680235141740798
143,11,4555,0.06867641567747075
143,12,4556,0.06556776908594496
143,13,4557,0.06816593210249416
143,14,4558,0.0682897043179337
143,15,4559,0.06716370878165266
143,16,4560,0.06890681393417702
143,17,4561,0.06804848853510613
143,18,4562,0.06802806135928342
143,19,4563,0.06779397983675488
143,20,4564,0.06756584680792786
143,21,4565,0.06858738282671027
143,22,4566,0.06771152191794716
143,23,4567,0.06410423680119252
143,24,4568,0.06786798030574766
143,25,4569,0.06516647055201691
143,26,4570,0.06498433820614104
143,27,4571,0.06368983907965492
143,28,4572,0.06880318269843279
143,29,4573,0.06185902715213159
143,30,4574,0.06428464084243414
143,31,4575,0.06857956811466531
143,32,4576,0.06537779747955598
144,1,4577,0.08441678757254063
144,2,4578,0.073004675975711
144,3,4579,0.07349339086406981
144,4,4580,0.07390263979059733
144,5,4581,0.06796974768596899
144,6,4582,0.06880571455995732
144,7,4583,0.068360025177312
144,8,4584,0.07141121406119443
144,9,4585,0.06931889761225028
144,10,4586,0.06780991196435468
144,11,4587,0.0676183647583725
144,12,4588,0.06284363398831837
144,13,4589,0.06509216232036168
144,14,4590,0.06933595220112207
144,15,4591,0.0664686238843333
144,16,4592,0.06878281188886493
144,17,4593,0.06756965271892089
144,18,4594,0.06840407012034767
144,19,4595,0.07065730188100719
144,20,4596,0.06794465117898578
144,21,4597,0.0661002047774015
144,22,4598,0.06754300829940536
144,23,4599,0.06544443851673591
144,24,4600,0.06907060504424509
144,25,4601,0.06760165017822503
144,26,4602,0.0662147522011116
144,27,4603,0.06891050564823707
144,28,4604,0.0661668934404683
144,29,4605,0.06656183782782055
144,30,4606,0.06727591855710459
144,31,4607,0.06749376663051573
144,32,4608,0.06883019838389043
145,1,4609,0.06916327197095919
145,2,4610,0.06925306976156602
145,3,4611,0.07006419980428764
145,4,4612,0.06884331919020435
145,5,4613,0.0667395954730298
145,6,4614,0.06662934588730453
145,7,4615,0.06837848086735428
145,8,4616,0.06820627847534266
145,9,4617,0.06743849999735237
145,10,4618,0.06358085872240196
145,11,4619,0.06711672758363908
145,12,4620,0.06680992292628266
145,13,4621,0.06994458553411634
145,14,4622,0.06547306273856339
145,15,4623,0.06509209407424828
145,16,4624,0.06381739519190079
145,17,4625,0.06309508122909067
145,18,4626,0.0629610956734928
145,19,4627,0.06431317161607167
145,20,4628,0.06556955440017968
145,21,4629,0.06495153766724118
145,22,4630,0.06380701891429602
145,23,4631,0.06531575636302171
145,24,4632,0.0654985928642121
145,25,4633,0.06417535111996513
145,26,4634,0.06539160747909081
145,27,4635,0.062340834291004864
145,28,4636,0.06342462969907889
145,29,4637,0.06562673566564063
145,30,4638,0.06353210482808244
145,31,4639,0.06423308046077905
145,32,4640,0.06446862101246711
146,1,4641,0.07785130456890721
146,2,4642,0.07552376573654311
146,3,4643,0.07278673450701549
146,4,4644,0.07370353952785928
146,5,4645,0.07033846126153594
146,6,4646,0.07005334465734728
146,7,4647,0.06973233757467315
146,8,4648,0.06614276939806801
146,9,4649,0.0668608986530296
146,10,4650,0.06564938829571902
146,11,4651,0.06765972807544487
146,12,4652,0.06610757303540307
146,13,4653,0.06466925653645306
146,14,4654,0.06573235279537362
146,15,4655,0.06771120205233432
146,16,4656,0.06714862361961758
146,17,4657,0.06543459625764417
146,18,4658,0.06704700203465726
146,19,4659,0.06924803815617582
146,20,4660,0.06917016456045687
146,21,4661,0.06594109399403944
146,22,4662,0.06352636079611099
146,23,4663,0.06148404476544424
146,24,4664,0.061220251130492835
146,25,4665,0.061474481388176364
146,26,4666,0.06407672457640029
146,27,4667,0.06441051170345967
146,28,4668,0.06608592627611919
146,29,4669,0.06333519146860168
146,30,4670,0.06666881229296642
146,31,4671,0.06689673063662266
146,32,4672,0.06443255894893517
147,1,4673,0.08012407841582965
147,2,4674,0.07887702657797258
147,3,4675,0.07580428198519695
147,4,4676,0.07120019508562607
147,5,4677,0.07256261330780654
147,6,4678,0.0720806773721614
147,7,4679,0.06975361694394783
147,8,4680,0.06636782236194891
147,9,4681,0.07152767527830764
147,10,4682,0.06479448190861599
147,11,4683,0.06869273925052272
147,12,4684,0.06761595266096423
147,13,4685,0.06661405552254447
147,14,4686,0.06768167032905618
147,15,4687,0.06900897585478442
147,16,4688,0.06639735043755056
147,17,4689,0.06589977375609801
147,18,4690,0.06810731057798973
147,19,4691,0.06860036440115184
147,20,4692,0.06751285941548701
147,21,4693,0.0669320463606724
147,22,4694,0.06545243895543991
147,23,4695,0.06577353532199304
147,24,4696,0.0642616650977279
147,25,4697,0.06478383157510952
147,26,4698,0.06742065569429798
147,27,4699,0.06534325767283575
147,28,4700,0.06673957326784546
147,29,4701,0.06626065415921795
147,30,4702,0.06432702961073167
147,31,4703,0.06487939310436823
147,32,4704,0.06532399788931233
148,1,4705,0.07849068171274917
148,2,4706,0.08077110176389064
148,3,4707,0.07423250734941658
148,4,4708,0.07169690197551136
148,5,4709,0.0738585761951522
148,6,4710,0.06814567088338608
148,7,4711,0.07104347490502601
148,8,4712,0.06602987895380456
148,9,4713,0.06850540386291738
148,10,4714,0.06810626720544372
148,11,4715,0.06823153927897131
148,12,4716,0.066124311752586
148,13,4717,0.06878596208112006
148,14,4718,0.06795608377508167
148,15,4719,0.06701746259607233
148,16,4720,0.0642658431708964
148,17,4721,0.06324249351711989
148,18,4722,0.0635259118954884
148,19,4723,0.06783367464429692
148,20,4724,0.06662612109473386
148,21,4725,0.06456866214675332
148,22,4726,0.0648200143489514
148,23,4727,0.06498394155917434
148,24,4728,0.06260204397269852
148,25,4729,0.0631882541335385
148,26,4730,0.06196930851818763
148,27,4731,0.06553105295399257
148,28,4732,0.06499952277822
148,29,4733,0.06410960928702648
148,30,4734,0.06445447208229167
148,31,4735,0.0638881807890168
148,32,4736,0.06581998899840161
149,1,4737,0.06775414830508088
149,2,4738,0.06531878947591206
149,3,4739,0.06884450218119717
149,4,4740,0.06729971985295632
149,5,4741,0.06663193873949892
149,6,4742,0.06604941413718346
149,7,4743,0.06663365914339654
149,8,4744,0.06809443312506923
149,9,4745,0.06818332890938118
149,10,4746,0.06520093584595876
149,11,4747,0.06612175062822305
149,12,4748,0.068547679634851
149,13,4749,0.0658253090856137
149,14,4750,0.06118844800277305
149,15,4751,0.06279213603009912
149,16,4752,0.06506305908227483
149,17,4753,0.06541506107395396
149,18,4754,0.06514712537941254
149,19,4755,0.06396938218072551
149,20,4756,0.06379658088782707
149,21,4757,0.06558421810160846
149,22,4758,0.0667364889657157
149,23,4759,0.06671646986709086
149,24,4760,0.06426253840867428
149,25,4761,0.06474194275794438
149,26,4762,0.06609668957003634
149,27,4763,0.06555902535735332
149,28,4764,0.06022504298978915
149,29,4765,0.061202315561936
149,30,4766,0.061314889093063915
149,31,4767,0.06339486656306303
149,32,4768,0.05980854301918508
150,1,4769,0.08548606500695714
150,2,4770,0.07998447916803687
150,3,4771,0.07527825182820311
150,4,4772,0.06782585056739548
150,5,4773,0.06608809780020614
150,6,4774,0.0675128049412154
150,7,4775,0.06600776214909848
150,8,4776,0.06666312478630744
150,9,4777,0.06513229332636171
150,10,4778,0.06320841215010053
150,11,4779,0.06658565013507589
150,12,4780,0.065382256583962
150,13,4781,0.06609640547053718
150,14,4782,0.06831056493932706
150,15,4783,0.068415292821718
150,16,4784,0.06894833091677782
150,17,4785,0.06418797631473996
150,18,4786,0.06220717175644594
150,19,4787,0.0637465125434146
150,20,4788,0.06592174406321151
150,21,4789,0.06343625923622195
150,22,4790,0.06389309893463302
150,23,4791,0.0664094582517307
150,24,4792,0.06388702320972904
150,25,4793,0.06224807317152949
150,26,4794,0.06533671956105956
150,27,4795,0.06883711277865921
150,28,4796,0.06308846075769411
150,29,4797,0.06464076965386265
150,30,4798,0.06379972757304234
150,31,4799,0.06088029115980083
150,32,4800,0.06278613271106445
151,1,4801,0.07955638889987199
151,2,4802,0.07869630629100308
151,3,4803,0.07181234411673555
151,4,4804,0.07285684615697519
151,5,4805,0.07316184136924578
151,6,4806,0.06876541223381862
151,7,4807,0.0702720304801647
151,8,4808,0.06852966011295414
151,9,4809,0.07182459643289806
151,10,4810,0.071773152553298
151,11,4811,0.07332341361222908
151,12,4812,0.06661241662403375
151,13,4813,0.06648401677899127
151,14,4814,0.06921918959978028
151,15,4815,0.06683907149127645
151,16,4816,0.06697582339562473
151,17,4817,0.06816933551374557
151,18,4818,0.06593517562847216
151,19,4819,0.06753067041596866
151,20,4820,0.06704374307021624
151,21,4821,0.06380912262758193
151,22,4822,0.0663179946141557
151,23,4823,0.06507827893420762
151,24,4824,0.06310674536089614
151,25,4825,0.06301427929901632
151,26,4826,0.06555524503197675
151,27,4827,0.06697306412441016
151,28,4828,0.06420587573267535
151,29,4829,0.06335958238449947
151,30,4830,0.06738467101608978
151,31,4831,0.0635932852802477
151,32,4832,0.06395465850684388
152,1,4833,0.09958400349146225
152,2,4834,0.08108181440419306
152,3,4835,0.0785920328974236
152,4,4836,0.07145003460891698
152,5,4837,0.07397935999726904
152,6,4838,0.07020448989931681
152,7,4839,0.06854115853524723
152,8,4840,0.07136023195844869
152,9,4841,0.06847790807626937
152,10,4842,0.0666257533923077
152,11,4843,0.06810866287040183
152,12,4844,0.06552396725712831
152,13,4845,0.06587008693106636
152,14,4846,0.06843984818641871
152,15,4847,0.06895626847891974
152,16,4848,0.06944595996444423
152,17,4849,0.06732798351291128
152,18,4850,0.06389721079071903
152,19,4851,0.06400051192448583
152,20,4852,0.06776779616043828
152,21,4853,0.06795030554388135
152,22,4854,0.0653214361399097
152,23,4855,0.06566239315846484
152,24,4856,0.06233397603488837
152,25,4857,0.0649868748947099
152,26,4858,0.06436960490865289
152,27,4859,0.06363015859448923
152,28,4860,0.06423744711384259
152,29,4861,0.06569926600250205
152,30,4862,0.061918081140813076
152,31,4863,0.06383916952342289
152,32,4864,0.0678818091388642
153,1,4865,0.0817704552619984
153,2,4866,0.08353058680153137
153,3,4867,0.0797629947288704
153,4,4868,0.07639023167703951
153,5,4869,0.07220643843162913
153,6,4870,0.07205172820767078
153,7,4871,0.07215892823101001
153,8,4872,0.07135732885505118
153,9,4873,0.07201116467387975
153,10,4874,0.06983266714681534
153,11,4875,0.07031586013802855
153,12,4876,0.06814001660316828
153,13,4877,0.06572241351424757
153,14,4878,0.06784275920211269
153,15,4879,0.0706107953870778
153,16,4880,0.06918670773822186
153,17,4881,0.06945920985965469
153,18,4882,0.06695396540370145
153,19,4883,0.06476084885601739
153,20,4884,0.0641837527701082
153,21,4885,0.06514928363387296
153,22,4886,0.06620114644348267
153,23,4887,0.06418160910859974
153,24,4888,0.067466530323821
153,25,4889,0.06285545130963749
153,26,4890,0.06522056973977314
153,27,4891,0.06645988974939493
153,28,4892,0.06677357454654118
153,29,4893,0.06794123009788165
153,30,4894,0.06662578626384778
153,31,4895,0.06668126316011547
153,32,4896,0.06505480111621736
154,1,4897,0.07774546744851489
154,2,4898,0.07976946996401048
154,3,4899,0.075223236708474
154,4,4900,0.0754902143006749
154,5,4901,0.06908947529563432
154,6,4902,0.06926244433528544
154,7,4903,0.06823898905105556
154,8,4904,0.07282950526652623
154,9,4905,0.07417453830107643
154,10,4906,0.06600974703886409
154,11,4907,0.06714895784208344
154,12,4908,0.06650315318486687
154,13,4909,0.06633190189644021
154,14,4910,0.06632627992856324
154,15,4911,0.06705291936088151
154,16,4912,0.06423745840687618
154,17,4913,0.06431257603661875
154,18,4914,0.06652378542955978
154,19,4915,0.06498016011103311
154,20,4916,0.06489248135824364
154,21,4917,0.06456173547350448
154,22,4918,0.06483394538653715
154,23,4919,0.06484926857842281
154,24,4920,0.06168514516571996
154,25,4921,0.06589431199015293
154,26,4922,0.06479686468680948
154,27,4923,0.061668864609378364
154,28,4924,0.06553650701524724
154,29,4925,0.0638977170259188
154,30,4926,0.06263074619037498
154,31,4927,0.06109298841138269
154,32,4928,0.06179686642788452
155,1,4929,0.08643222989996822
155,2,4930,0.07676753470854672
155,3,4931,0.07810369937729211
155,4,4932,0.07316522875632726
155,5,4933,0.06899841326054872
155,6,4934,0.07099381089985547
155,7,4935,0.0712826249651139
155,8,4936,0.06974650233808113
155,9,4937,0.06605974764656852
155,10,4938,0.06881768863155845
155,11,4939,0.0692885968558324
155,12,4940,0.06699393517522165
155,13,4941,0.06324764964573308
155,14,4942,0.06763570629307507
155,15,4943,0.06689748629590281
155,16,4944,0.06597113277711518
155,17,4945,0.06627665423736348
155,18,4946,0.06586188784238882
155,19,4947,0.06546091055182508
155,20,4948,0.06908541063095175
155,21,4949,0.06831383437496664
155,22,4950,0.06612981540220417
155,23,4951,0.0652556222863745
155,24,4952,0.06648286909045394
155,25,4953,0.06893096316225045
155,26,4954,0.06449247057422242
155,27,4955,0.06571567675895985
155,28,4956,0.060294388148900355
155,29,4957,0.06180209323803948
155,30,4958,0.06020113108327903
155,31,4959,0.060759664978968154
155,32,4960,0.06394172806859927
156,1,4961,0.06865853000775327
156,2,4962,0.06958896801467429
156,3,4963,0.07128717773374948
156,4,4964,0.06731470894866208
156,5,4965,0.06693721755725195
156,6,4966,0.06699317932431924
156,7,4967,0.06756137842046146
156,8,4968,0.06672011440052722
156,9,4969,0.06766147659066346
156,10,4970,0.06722781789686579
156,11,4971,0.06703834225359119
156,12,4972,0.06833682365801348
156,13,4973,0.06478016006053662
156,14,4974,0.06800291969393664
156,15,4975,0.07012906203938664
156,16,4976,0.06327507341722127
156,17,4977,0.0658257879160765
156,18,4978,0.06528802832878694
156,19,4979,0.06520475703028003
156,20,4980,0.06483719509187164
156,21,4981,0.06443889445695598
156,22,4982,0.06224218071730653
156,23,4983,0.06302754009272692
156,24,4984,0.06267972799765284
156,25,4985,0.06415967973575944
156,26,4986,0.06266745685274186
156,27,4987,0.060794279092742994
156,28,4988,0.062323732283112346
156,29,4989,0.060778249479629655
156,30,4990,0.06017481199628443
156,31,4991,0.06249449821165869
156,32,4992,0.05897282311138845
157,1,4993,0.06978823855166044
157,2,4994,0.06920973120245004
157,3,4995,0.06817412597568613
157,4,4996,0.06545675401412172
157,5,4997,0.06873756090189202
157,6,4998,0.06781924738131431
157,7,4999,0.06749268256823138
157,8,5000,0.06414958246305395
157,9,5001,0.06432919787210598
157,10,5002,0.06496426404851777
157,11,5003,0.06796333054259095
157,12,5004,0.06680179587780008
157,13,5005,0.06624109056458884
157,14,5006,0.06424016417536647
157,15,5007,0.06613793442949979
157,16,5008,0.06384408923582832
157,17,5009,0.06822005936408745
157,18,5010,0.06501885109262515
157,19,5011,0.06456395642235295
157,20,5012,0.06312631395115327
157,21,5013,0.06370464432326117
